"00A03A","KUBOTEK CORPORATION",,
"D878E5","KUHN SA",,
"2037BC","Kuipers Electronic Engineering BV",,
"002125","KUK JE TONG SHIN Co.,LTD",,
"0060C8","KUKA WELDING SYSTEMS & ROBOTS",,
"9C31B6","Kulite Semiconductor Products Inc",,
"0004B8","Kumahira Co., Ltd.",,
"C4F5A5","Kumalift Co., Ltd.",,
"001920","KUME electric Co.,Ltd.",,
"402B69","Kumho Electric Inc.",,
"001DB4","KUMHO ENG CO.,LTD",,
"18204C","Kummler+Matter AG",,
"0007CD","Kumoh Electronic Co, Ltd",,
"00138C","Kumyoung.Co.Ltd",,
"C83EA7","KUNBUS GmbH",,
"002574","KUNIMI MEDIA DEVICE Co., Ltd.",,
"D8DCE9","Kunshan Erlab ductless filtration system Co.,Ltd",,
"50F61A","Kunshan JADE Technologies co., Ltd.",,
"60ACC8","KunTeng Inc.",,
"00069F","Kuokoa Networks",,
"8858BE","kuosheng.com",,
"2479F8","KUPSON spol. s r.o.",,
"18D6CF","Kurth Electronic GmbH",,
"001FE8","KURUSUGAWA Electronics Industry Inc,.",,
"000C6B","Kurz Industrie-Elektronik GmbH",,
"00D0DF","KUZUMI ELECTRONICS, INC.",,
"00D045","KVASER AB",,
"00A064","KVB/ANALECT",,
"CC501C","KVH Industries, Inc.",,
"001CB9","KWANG SUNG ELECTRONICS CO., LTD.",,
"0015A9","KWANG WOO I&C CO.,LTD",,
"10E68F","KWANGSUNG ELECTRONICS KOREA CO.,LTD.",,
"704E01","KWANGWON TECH CO., LTD.",,
"00F051","KWB Gmbh",,
"001E5F","KwikByte, LLC",,
"001BF2","KWORLD COMPUTER CO., LTD",,
"001291","KWS Computersysteme GmbH",,
"00C0DF","KYE Systems Corp.",,
"E0913C","Kyeungin CNS Co., Ltd.",,
"BCC31B","Kygo Life A",,
"001ECD","KYLAND Technology Co. LTD",,
"78EC74","Kyland-USA",,
"0015F1","KYLINK Communications Corp.",,
"BCAD90","Kymeta Purchasing",,
"2429FE","KYOCERA Corporation ",,
"6C7660","KYOCERA CORPORATION ",,
"245FDF","KYOCERA CORPORATION ",,
"CC82EB","KYOCERA CORPORATION ",,
"D0F520","KYOCERA Corporation ",,
"002294","KYOCERA CORPORATION ",,
"C421C8","KYOCERA CORPORATION ",,
"80739F","KYOCERA CORPORATION ",,
"00EDB8","KYOCERA Corporation ",,
"00C0EE","KYOCERA Display Corporation",,
"0017C8","KYOCERA Display Corporation",,
"34A843","KYOCERA Display Corporation",,
"D4F0C9","KYOCERA Document Solutions Inc.",,
"001FBD","Kyocera Wireless Corp.",,
"001460","Kyocera Wireless Corp.",,
"00207F","KYOEI SANGYO CO., LTD.",,
"001C6D","KYOHRITSU ELECTRONIC INDUSTRY CO., LTD.",,
"4C9E80","KYOKKO ELECTRIC Co., Ltd.",,
"B838CA","Kyokko Tsushin System CO.,LTD",,
"7432C2","KYOLIS",,
"000A7A","Kyoritsu Electric Co., Ltd.",,
"0020DF","KYOSAN ELECTRIC MFG. CO., LTD.",,
"000D1B","Kyoto Electronics Manufacturing Co., Ltd.",,
"00019B","Kyoto Microcomputer Co., Ltd.",,
"58F6BF","Kyoto University",,
"001290","KYOWA Electric & Machinery Corp.",,
"000133","KYOWA Electronic Instruments C",,
"6C6D09","Kyowa Electronics Co.,Ltd.",,
"0014D2","Kyuden Technosystems Corporation",,
"0015AE","kyung il",,
"A03B01","Kyung In Electronics",,
"F015A0","KyungDong One Co., Ltd.",,
"486F33","KYUNGWOO.SYSTEM, INC.",,
"000FAB","Kyushu Electronics Systems Inc.",,
"001D1E","KYUSHU TEN CO.,LTD",,
"000F4A","Kyushu-kyohan co.,ltd",,
"80F25E","Kyynel",,
"6CADEF","KZ Broadband Technologies, Ltd. ",,
"00029F","L-3 Communication Aviation Recorders",,
"001EF4","L-3 Communications Display Systems",,
"001027","L-3 COMMUNICATIONS EAST",,
"001DC7","L-3 Communications Geneva Aerospace",,
"68CE4E","L-3 Communications Infrared Products",,
"0016F7","L-3 Communications, Aviation Recorders",,
"000B7A","L-3 Linkabit",,
"0005D6","L-3 Linkabit",,
"0030B2","L-3 Sonoma EO",,
"001B92","l-acoustics",,
"001316","L-S-B Broadcast Technologies GmbH",,
"18BDAD","L-TECH CORPORATION",,
"50FAAB","L-tek d.o.o.",,
"0004A2","L.S.I. Japan Co., Ltd.",,
"0009B2","L&F Inc.",,
"00C05D","L&N TECHNOLOGIES",,
"001F0D","L3 Communications - Telemetry West",,
"00D04B","LA CIE GROUP S.A.",,
"001D8C","La Crosse Technology LTD",,
"00C01E","LA FRANCAISE DES JEUX",,
"001284","Lab33 Srl",,
"001576","LABiTec - Labor Biomedical Technologies GmbH",,
"902E87","LabJack",,
"AC0A61","Labor S.r.L.",,
"004082","LABORATORY EQUIPMENT CORP.",,
"580528","LABRIS NETWORKS",,
"000078","LABTAM LIMITED",,
"0021FD","LACROIX TRAFFIC S.A.U",,
"006066","LACROIX Trafic",,
"E0589E","Laerdal Medical",,
"000755","Lafon",,
"001E85","Lagotek Corporation",,
"000A54","Laguna Hills, Inc.",,
"0025CA","Laird Connectivity",,
"ECC07A","Laird Connectivity",,
"C0EE40","Laird Connectivity",,
"18C293","Laird Connectivity",,
"D8031A","Laird Connectivity",,
"00233D","Laird Technologies",,
"00907D","Lake Communications",,
"001773","Laketune Technologies Co. Ltd",,
"745F90","LAM Technologies",,
"6C54CD","LAMPEX ELECTRONICS LIMITED",,
"ECDE3D","Lamprey Networks, Inc.",,
"000245","Lampus Co, Ltd.",,
"0020BE","LAN ACCESS CORP.",,
"A4F7D0","LAN Accessories Co., Ltd.",,
"08002D","LAN-TEC INC.",,
"001E83","LAN/MAN Standards Association (LMSC)",,
"00D00A","LANACCESS TELECOM S.A.",,
"00C018","LANART CORPORATION",,
"00D0A6","LANBIRD TECHNOLOGY CO., LTD.",,
"00E0D8","LANBit Computer, Inc.",,
"B0966C","Lanbowan Technology Ltd.",,
"001619","Lancelan Technologies S.L.",,
"00406D","LANCO, INC.",,
"00A057","LANCOM Systems GmbH",,
"0060B6","LAND COMPUTER CO., LTD.",,
"0011DB","Land-Cellular Corporation",,
"6CB4A7","Landauer, Inc.",,
"002093","LANDINGS TECHNOLOGY CORP.",,
"30EB5A","LANDIS + GYR",,
"98B177","LANDIS + GYR",,
"001C64","Landis+Gyr",,
"6401FB","Landis+Gyr GmbH",,
"000F93","Landis+Gyr Ltd.",,
"0007FD","LANergy Ltd.",,
"0080C1","LANEX CORPORATION",,
"00900B","LANNER ELECTRONICS, INC.",,
"00400D","LANNET DATA COMMUNICATIONS,LTD",,
"00C000","LANOPTICS, LTD.",,
"002711","LanPro Inc",,
"0011A3","LanReady Technologies Inc.",,
"00C026","LANS TECHNOLOGY CO., LTD.",,
"A0412D","Lansen Systems AB",,
"3C99F7","Lansentechnology AB",,
"286046","Lantech Communications Global, Inc.",,
"281471","Lantis co., LTD.",,
"0080A3","Lantronix",,
"0009AC","LANVOICE",,
"0040CB","LANWAN TECHNOLOGIES",,
"1832A2","LAON TECHNOLOGY CO., LTD.",,
"1000FD","LaonPeople",,
"000BF1","LAP Laser Applikations",,
"00208B","LAPIS TECHNOLOGIES, INC.",,
"04EEEE","Laplace System Co., Ltd.",,
"0030C0","Lara Technology, Inc.",,
"64C944","LARK Technologies, Inc",,
"907E30","LARS",,
"F0D4F6","Lars Thrane A/S",,
"0020C8","LARSCOM INCORPORATED",,
"0060AB","LARSCOM INCORPORATED",,
"002AAF","LARsys-Automation GmbH",,
"049790","Lartech telecom LLC",,
"00184B","Las Vegas Gaming, Inc.",,
"00102C","Lasat Networks A/S",,
"001F94","Lascar Electronics Ltd",,
"B0808C","Laser Light Engines",,
"00108B","LASERANIMATION SOLLINGER GMBH",,
"002317","Lasercraft Inc",,
"0060F2","LASERGRAPHICS, INC.",,
"00C022","LASERMASTER TECHNOLOGIES, INC.",,
"000A16","Lassen Research",,
"00229A","Lastar, Inc.",,
"00B69F","Latch",,
"D0C5D8","LATECOERE",,
"00D0BD","Lattice Semiconductor Corp. (LPA)",,
"800DD7","Latticework, Inc",,
"00261B","LAUREL BANK MACHINES CO., LTD.",,
"00C08A","Lauterbach GmbH",,
"00043B","Lava Computer Mfg., Inc.",,
"74CBF3","Lava international limited",,
"C456FE","Lava International Ltd.",,
"348B75","LAVA INTERNATIONAL(H.K) LIMITED",,
"AC562C","LAVA INTERNATIONAL(H.K) LIMITED",,
"48FCB6","LAVA INTERNATIONAL(H.K) LIMITED",,
"7060DE","LaVision GmbH",,
"0016BB","Law-Chain Computer Technology Co Ltd",,
"000B72","Lawo AG",,
"404229","Layer3TV, Inc",,
"000B1D","LayerZero Power Systems, Inc.",,
"2852E0","Layon international Electronic & Telecom Co.,Ltd",,
"001924","LBNL  Engineering",,
"E86A64","LCFC(HeFei) Electronics Technology co., ltd",,
"902E16","LCFC(HeFei) Electronics Technology co., ltd",,
"E88088","LCFC(Hefei) Electronics Technology Co., Ltd",,
"5405DB","LCFC(HeFei) Electronics Technology co., ltd",,
"84A938","LCFC(HeFei) Electronics Technology co., ltd",,
"98FA9B","LCFC(HeFei) Electronics Technology co., ltd",,
"F875A4","LCFC(HeFei) Electronics Technology co., ltd",,
"8C8CAA","LCFC(HeFei) Electronics Technology co., ltd",,
"54E1AD","LCFC(HeFei) Electronics Technology co., ltd",,
"002B67","LCFC(HeFei) Electronics Technology co., ltd",,
"446370","LCFC(Hefei) Electronics Technology Co., Ltd",,
"8C1645","LCFC(HeFei) Electronics Technology co., ltd",,
"C85B76","LCFC(HeFei) Electronics Technology co., ltd",,
"507B9D","LCFC(HeFei) Electronics Technology co., ltd",,
"68F728","LCFC(HeFei) Electronics Technology co., ltd",,
"38F3AB","LCFC(HeFei) Electronics Technology co., ltd",,
"28D244","LCFC(HeFei) Electronics Technology co., ltd",,
"88A4C2","LCFC(Hefei) Electronics Technology Co., Ltd",,
"6C2408","LCFC(Hefei) Electronics Technology Co., Ltd",,
"9C2DCD","LCFC(Hefei) Electronics Technology Co., Ltd",,
"000893","LE INFORMATION COMMUNICATION INC.",,
"D4B169","Le Shi Zhi Xin Electronic Technology (Tianjin) Limited",,
"C80E77","Le Shi Zhi Xin Electronic Technology (Tianjin) Limited",,
"E0A8B8","Le Shi Zhi Xin Electronic Technology (Tianjin) Limited",,
"B8FC9A","Le Shi Zhi Xin Electronic Technology (Tianjin) Limited",,
"B01BD2","Le Shi Zhi Xin Electronic Technology (Tianjin) Limited",,
"000CB9","LEA",,
"683489","LEA Professional",,
"000522","LEA*D Corporation, Inc.",,
"D887D5","Leadcore Technology CO.,LTD",,
"000560","LEADER COMM.CO., LTD",,
"00090D","LEADER ELECTRONICS CORP.",,
"4C7487","Leader Phone Communication Technology Co., Ltd.",,
"0009A3","Leadfly Techologies Corp. Ltd.",,
"F44713","Leading Public Performance Co., Ltd.",,
"003004","LEADTEK RESEARCH INC.",,
"001954","Leaf Corporation.",,
"0006CD","Leaf Imaging Ltd.",,
"00C019","LEAP TECHNOLOGY, INC.",,
"001257","LeapComm Communication Technologies Inc.",,
"FC8D3D","Leapfive Tech. Ltd.",,
"8038FD","LeapFrog Enterprises, Inc.",,
"885046","LEAR",,
"001A37","Lear Corporation",,
"48C58D","Lear Corporation GmbH",,
"481693","Lear Corporation GmbH",,
"D05157","LEAX Arkivator Telecom",,
"00E087","LeCroy - Networking Productions Division",,
"000082","LECTRA SYSTEMES SA",,
"000296","Lectron Co,. Ltd.",,
"002434","Lectrosonics, Inc.",,
"F8A188","LED Roadway Lighting",,
"001F9C","LEDCO",,
"F0C88C","LeddarTech Inc.",,
"F0D1B8","LEDVANCE",,
"20A2E7","Lee-Dickens Ltd",,
"1CD6BD","LEEDARSON LIGHTING CO., LTD.",,
"00A002","LEEDS & NORTHRUP AUSTRALIA PTY LTD",,
"F8983A","Leeman International (HongKong) Limited",,
"50F43C","Leeo Inc",,
"28F49B","LEETEK",,
"40B688","LEGIC Identsystems AG",,
"9C9AC0","LEGO System A/S",,
"90842B","LEGO System A/S",,
"001653","LEGO System A/S IE Electronics Division",,
"000F00","Legra Systems, Inc.",,
"000474","LEGRAND",,
"0026EC","Legrand Home Systems, Inc",,
"8C873B","Leica Camera AG",,
"001717","Leica Geosystems AG",,
"001C5D","Leica Microsystems",,
"40F52E","Leica Microsystems (Schweiz) AG",,
"0090D1","LEICHU ENTERPRISE CO., LTD.",,
"D07C2D","Leie IOT technology Co., Ltd",,
"E4E409","LEIFHEIT AG",,
"00E0FB","LEIGHTRONIX, INC.",,
"ACBD0B","Leimac Ltd.",,
"002245","Leine & Linde AB",,
"001515","Leipold+Co.GmbH",,
"000107","Leiser GmbH",,
"503E7C","LeiShen Intelligent  System Co.Ltd",,
"0001D4","Leisure Time, Inc.",,
"D82A15","Leitner SpA",,
"0012FF","Lely Industries N.V.",,
"004069","LEMCOM SYSTEMS, INC.",,
"000E63","Lemke Diagnostics GmbH",,
"C825E1","Lemobile Information Technology (Beijing) Co., Ltd",,
"B4EFFA","Lemobile Information Technology (Beijing) Co., Ltd.",,
"28FECD","Lemobile Information Technology (Beijing) Co., Ltd.",,
"1861C7","lemonbeat GmbH",,
"905682","Lenbrook Industries Limited",,
"00151C","LENECO",,
"002381","Lengda Technology(Xiamen) Co.,Ltd.",,
"00189F","Lenntek Corporation",,
"0022C9","Lenord, Bauer & Co GmbH",,
"10C595","Lenovo",,
"A41194","Lenovo",,
"809621","Lenovo",,
"A48CDB","Lenovo",,
"A03299","Lenovo (Beijing) Co., Ltd.",,
"207693","Lenovo (Beijing) Limited.",,
"D853BC","Lenovo Information Products (Shenzhen)Co.,Ltd",,
"E02CB2","Lenovo Mobile Communication (Wuhan) Company Limited",,
"74042B","Lenovo Mobile Communication (Wuhan) Company Limited",,
"C8DDC9","Lenovo Mobile Communication Technology Ltd.",,
"98FFD0","Lenovo Mobile Communication Technology Ltd.",,
"503CC4","Lenovo Mobile Communication Technology Ltd.",,
"149FE8","Lenovo Mobile Communication Technology Ltd.",,
"60D9A0","Lenovo Mobile Communication Technology Ltd.",,
"CC07E4","Lenovo Mobile Communication Technology Ltd.",,
"6C5F1C","Lenovo Mobile Communication Technology Ltd.",,
"D4223F","Lenovo Mobile Communication Technology Ltd.",,
"AC3870","Lenovo Mobile Communication Technology Ltd.",,
"80CF41","Lenovo Mobile Communication Technology Ltd.",,
"1436C6","Lenovo Mobile Communication Technology Ltd.",,
"88708C","Lenovo Mobile Communication Technology Ltd.",,
"70720D","Lenovo Mobile Communication Technology Ltd.",,
"EC89F5","Lenovo Mobile Communication Technology Ltd.",,
"D87157","Lenovo Mobile Communication Technology Ltd.",,
"0012FE","Lenovo Mobile Communication Technology Ltd.",,
"48C35A","LENOVO(BEIJING)CO., LTD.",,
"005907","LenovoEMC Products USA, LLC",,
"000973","Lenten Technology Co., Ltd.",,
"644F74","LENUS Co., Ltd.",,
"000A86","Lenze",,
"A03975","Leo Bodnar Electronics Ltd",,
"78257A","LEO Innovation Lab",,
"0080E7","Leonardo UK Ltd",,
"9C8DD3","Leonton Technologies",,
"F07F0C","Leopold Kostal GmbH &Co. KG",,
"089F97","LEROY AUTOMATION",,
"00509E","Les Technologies SoftAcoustik Inc.",,
"9CD9CB","Lesira Manufacturing Pty Ltd",,
"0006C6","lesswire AG",,
"CC3B3E","Lester Electrical",,
"0014E0","LET'S Corporation",,
"000C98","LETEK Communications Inc.",,
"DCF05D","Letta Teknoloji",,
"847303","Letv Mobile and Intelligent Information Technology (Beijing) Corporation Ltd.",,
"00173E","LeucotronEquipamentos Ltda.",,
"00019A","LEUNIG GmbH",,
"001866","Leutron Vision",,
"00157B","Leuze electronic GmbH + Co. KG",,
"001EFE","LEVEL s.r.o.",,
"7076F0","LevelOne Communications (India) Private Limited",,
"0007A6","Leviton Manufacturing Co., Inc.",,
"00052F","Leviton Network Solutions",,
"482759","Levven Electronics Ltd.",,
"001232","LeWiz Communications Inc.",,
"4C0289","LEX COMPUTECH CO., LTD",,
"806940","LEXAR CO.,LIMITED",,
"0003DC","Lexar Media, Inc.",,
"001501","LexBox",,
"AC7236","Lexking Technology Co., Ltd.",,
"0021B7","LEXMARK INTERNATIONAL, INC.",,
"002000","LEXMARK INTERNATIONAL, INC.",,
"788C77","LEXMARK INTERNATIONAL, INC.",,
"000400","LEXMARK INTERNATIONAL, INC.",,
"0084ED","LEXMARK INTERNATIONAL, INC.",,
"F0182B","LG Chem",,
"B0989F","LG CNS",,
"3CE624","LG Display ",,
"201742","LG Electronics",,
"785DC8","LG Electronics",,
"388C50","LG Electronics",,
"58FDB1","LG Electronics",,
"B03795","LG Electronics",,
"AC5AF0","LG Electronics",,
"64956C","LG Electronics",,
"B4B291","LG Electronics",,
"F83869","LG Electronics",,
"8C5646","LG Electronics",,
"00E091","LG Electronics",,
"6CD032","LG Electronics",,
"300EB8","LG Electronics",,
"74E6B8","LG Electronics",,
"7C646C","LG Electronics",,
"14C913","LG Electronics",,
"A823FE","LG Electronics",,
"30B4B8","LG Electronics",,
"D84FB8","LG ELECTRONICS",,
"C808E9","LG Electronics",,
"ACF6F7","LG Electronics (Mobile Communications)",,
"64C2DE","LG Electronics (Mobile Communications)",,
"0057C1","LG Electronics (Mobile Communications)",,
"DC0B34","LG Electronics (Mobile Communications)",,
"10F96F","LG Electronics (Mobile Communications)",,
"C4438F","LG Electronics (Mobile Communications)",,
"A09169","LG Electronics (Mobile Communications)",,
"2021A5","LG Electronics (Mobile Communications)",,
"6CD68A","LG Electronics (Mobile Communications)",,
"2C54CF","LG Electronics (Mobile Communications)",,
"485929","LG Electronics (Mobile Communications)",,
"58A2B5","LG Electronics (Mobile Communications)",,
"002483","LG Electronics (Mobile Communications)",,
"001FE3","LG Electronics (Mobile Communications)",,
"7CF31B","LG Electronics (Mobile Communications)",,
"A04F85","LG Electronics (Mobile Communications)",,
"48605F","LG Electronics (Mobile Communications)",,
"B4F7A1","LG Electronics (Mobile Communications)",,
"88365F","LG Electronics (Mobile Communications)",,
"041B6D","LG Electronics (Mobile Communications)",,
"30766F","LG Electronics (Mobile Communications)",,
"A8922C","LG Electronics (Mobile Communications)",,
"F80CF3","LG Electronics (Mobile Communications)",,
"C49A02","LG Electronics (Mobile Communications)",,
"001F6B","LG Electronics (Mobile Communications)",,
"0026E2","LG Electronics (Mobile Communications)",,
"5C70A3","LG Electronics (Mobile Communications)",,
"C8F319","LG Electronics (Mobile Communications)",,
"640D22","LG Electronics (Mobile Communications)",,
"3830F9","LG Electronics (Mobile Communications)",,
"003DE8","LG Electronics (Mobile Communications)",,
"B4F1DA","LG Electronics (Mobile Communications)",,
"B81DAA","LG Electronics (Mobile Communications)",,
"5CAF06","LG Electronics (Mobile Communications)",,
"D013FD","LG Electronics (Mobile Communications)",,
"344DF7","LG Electronics (Mobile Communications)",,
"583F54","LG Electronics (Mobile Communications)",,
"64899A","LG Electronics (Mobile Communications)",,
"F8A9D0","LG Electronics (Mobile Communications)",,
"CCFA00","LG Electronics (Mobile Communications)",,
"74A722","LG Electronics (Mobile Communications)",,
"F01C13","LG Electronics (Mobile Communications)",,
"A816B2","LG Electronics (Mobile Communications)",,
"64BC0C","LG Electronics (Mobile Communications)",,
"AC0D1B","LG Electronics (Mobile Communications)",,
"0034DA","LG Electronics (Mobile Communications)",,
"08D46A","LG Electronics (Mobile Communications)",,
"10F1F2","LG Electronics (Mobile Communications)",,
"805A04","LG Electronics (Mobile Communications)",,
"2C598A","LG Electronics (Mobile Communications)",,
"98D6F7","LG Electronics (Mobile Communications)",,
"700514","LG Electronics (Mobile Communications)",,
"E892A4","LG Electronics (Mobile Communications)",,
"10683F","LG Electronics (Mobile Communications)",,
"40B0FA","LG Electronics (Mobile Communications)",,
"0025E5","LG Electronics (Mobile Communications)",,
"0021FB","LG Electronics (Mobile Communications)",,
"34FCEF","LG Electronics (Mobile Communications)",,
"BCF5AC","LG Electronics (Mobile Communications)",,
"0C4885","LG Electronics (Mobile Communications)",,
"0022A9","LG Electronics (Mobile Communications)",,
"A039F7","LG Electronics (Mobile Communications)",,
"30FCEB","LG Electronics (Mobile Communications)",,
"98B8BA","LG Electronics (Mobile Communications)",,
"A8B86E","LG Electronics (Mobile Communications)",,
"00AA70","LG Electronics (Mobile Communications)",,
"F895C7","LG Electronics (Mobile Communications)",,
"001E75","LG Electronics (Mobile Communications)",,
"001C62","LG Electronics (Mobile Communications)",,
"505527","LG Electronics (Mobile Communications)",,
"88C9D0","LG Electronics (Mobile Communications)",,
"8C3AE3","LG Electronics (Mobile Communications)",,
"60E3AC","LG Electronics (Mobile Communications)",,
"88074B","LG Electronics (Mobile Communications)",,
"78F882","LG Electronics (Mobile Communications)",,
"48902F","LG Electronics (Mobile Communications)",,
"603CEE","LG Electronics (Mobile Communications)",,
"9893CC","LG ELECTRONICS INC",,
"3CCD93","LG ELECTRONICS INC",,
"3CBDD8","LG ELECTRONICS INC",,
"CC2D8C","LG ELECTRONICS INC",,
"C041F6","LG ELECTRONICS INC",,
"E85B5B","LG ELECTRONICS INC",,
"0019A1","LG INFORMATION & COMM.",,
"001256","LG INFORMATION & COMM.",,
"CC8826","LG Innotek",,
"2C2BF9","LG Innotek",,
"A06FAA","LG Innotek",,
"C4366C","LG Innotek",,
"1C08C1","LG Innotek",,
"F8B95A","LG Innotek",,
"64CBE9","LG Innotek",,
"4CBAD7","LG Innotek",,
"7440BE","LG Innotek",,
"7C1C4E","LG Innotek",,
"044EAF","LG Innotek",,
"ACF108","LG Innotek",,
"0005C9","LG Innotek",,
"24E853","LG Innotek",,
"4CBCE9","LG Innotek",,
"60AB14","LG Innotek",,
"B4E62A","LG Innotek",,
"30A9DE","LG Innotek",,
"D8E35E","LG Innotek",,
"0051ED","LG Innotek",,
"203DBD","LG Innotek",,
"C80210","LG Innotek",,
"E8F2E2","LG Innotek",,
"44CB8B","LG Innotek",,
"402F86","LG Innotek",,
"001EB2","LG Innotek",,
"280FEB","LG Innotek",,
"0092A5","LG Innotek",,
"944444","LG Innotek",,
"DC0398","LG Innotek",,
"805B65","LG Innotek",,
"B8165F","LG Innotek",,
"0050CE","LG INTERNATIONAL CORP.",,
"B40EDC","LG-Ericsson Co.,Ltd.",,
"B08991","LGE ",,
"5C17D3","LGE ",,
"64995D","LGE ",,
"8C541D","LGE ",,
"F4D7B2","LGS Innovations, LLC",,
"4CDD7D","LHP Telematics LLC",,
"04BA36","Li Seng Technology Ltd",,
"001C94","LI-COR Biosciences",,
"00158C","Liab ApS",,
"84E714","Liang Herng Enterprise,Co.Ltd.",,
"14DD02","Liangang Optoelectronic Technology CO., Ltd.",,
"00184E","Lianhe Technologies, Inc.",,
"284FCE","Liaoning Wontel Science and Technology Development Co.,Ltd.",,
"0004C8","LIBA Maschinenfabrik GmbH",,
"0080A4","LIBERTY ELECTRONICS",,
"00605E","LIBERTY TECHNOLOGY NETWORKING",,
"C467B5","Libratone A/S",,
"D8F710","Libre Wireless Technologies Inc.",,
"001613","LibreStream Technologies Inc.",,
"002611","Licera AB",,
"001E03","LiComm Co., Ltd.",,
"0020E6","LIDKOPING MACHINE TOOLS AB",,
"000877","Liebert-Hiross Spa",,
"0011B8","Liebherr - Elektronik GmbH",,
"001C9D","Liecthi AG",,
"301B97","Lierda Science & Technology Group Co.,Ltd",,
"488244","Life Fitness / Div. of Brunswick",,
"000C77","Life Racing Ltd",,
"407074","Life Technology (China) Co., Ltd",,
"1C1FD4","LifeBEAM Technologies LTD",,
"FCCAC4","LifeHealth, LLC",,
"0013FA","LifeSize Communications, Inc",,
"0014CB","LifeSync Corporation",,
"000F60","Lifetron Co.,Ltd",,
"D073D5","LIFI LABS MANAGEMENT PTY LTD",,
"002707","Lift Complex DS, JSC",,
"0017F5","LIG NEOPTEK",,
"38454C","Light Labs, Inc.",,
"00016B","LightChip, Inc.",,
"002524","Lightcomm Technology Co., Ltd",,
"00D0EB","LIGHTERA NETWORKS, INC.",,
"001D10","LightHaus Logic, Inc.",,
"582EFE","Lighting Science Group",,
"0030A2","Lightner Engineering",,
"0090F4","LIGHTNING INSTRUMENTATION",,
"F4B164","Lightning Telecommunications Technology Co. Ltd",,
"0004E7","Lightpointe Communications, Inc",,
"0013C5","LIGHTRON FIBER-OPTIC DEVICES INC.",,
"0005E3","LightSand Communications, Inc.",,
"B01408","LIGHTSPEED INTERNATIONAL CO.",,
"A8D236","Lightware Visual Engineering",,
"003031","LIGHTWAVE COMMUNICATIONS, INC.",,
"740ABC","LightwaveRF Technology Ltd",,
"B85776","lignex1",,
"00193B","LigoWave",,
"002382","Lih Rong electronic Enterprise Co., Ltd.",,
"80912A","Lih Rong electronic Enterprise Co., Ltd.",,
"10B9FE","Lika srl",,
"E42C56","Lilee Systems, Ltd.",,
"9405B6","Liling FullRiver Electronics & Technology Ltd",,
"3C6716","Lily Robotics",,
"A4BBAF","Lime Instruments",,
"001CCF","LIMETEK",,
"38D620","Limidea Concept Pte. Ltd.",,
"701404","Limited Liability Company",,
"0004EE","Lincoln Electric Company",,
"2899C7","LINDSAY BROADBAND INC",,
"40DF02","LINE BIZ Plus",,
"20014F","Linea Research Ltd",,
"001F4B","Lineage Power",,
"A082AC","Linear DMS Solutions Sdn. Bhd.",,
"585076","Linear Equipamentos Eletronicos SA",,
"F0D14F","LINEAR LLC",,
"88FD15","LINEEYE CO., LTD",,
"4C5427","Linepro Sp. z o.o.",,
"008DDA","Link One Co., Ltd.",,
"00E0C6","LINK2IT, L.L.C.",,
"000953","Linkage System Integration Co.Ltd.",,
"D09D0A","LINKCOM",,
"1C83B0","Linked IP GmbH",,
"D4EC86","LinkedHope Intelligent Technologies Co., Ltd",,
"002335","Linkflex Co.,Ltd",,
"64A965","Linkflow Co., Ltd.",,
"50AE86","Linkintec Co., Ltd",,
"989080","Linkpower Network System Inc Ltd.",,
"00226C","LinkSprite Technologies, Inc.",,
"68E8EB","Linktel Technologies Co.,Ltd",,
"D0AFB6","Linktop Technology Co., LTD",,
"00D06A","LINKUP SYSTEMS CORPORATION",,
"7CF0BA","Linkwell Telesystems Pvt Ltd",,
"001C96","Linkwise Technology Pte Ltd",,
"00260F","Linn Products Ltd",,
"00007F","LINOTYPE-HELL AG",,
"002296","LinoWave Corporation",,
"0020AD","LINQ SYSTEMS",,
"00211A","LInTech Corporation",,
"001791","LinTech GmbH",,
"E0EF25","Lintes Technology Co., Ltd.",,
"00602C","LINX Data Terminals, Inc.",,
"0006B2","Linxtek Co.",,
"C84D34","LIONS Taiwan Technology Inc.",,
"0008C5","Liontech Co., Ltd.",,
"00263F","LIOS Technology GmbH",,
"C40006","Lipi Data Systems Ltd.",,
"000E48","Lipman TransAction Solutions",,
"00209D","LIPPERT AUTOMATIONSTECHNIK",,
"60455E","Liptel s.r.o.",,
"001725","Liquid Computing",,
"6450D6","Liquidtool Systems",,
"A849A5","Lisantech Co., Ltd.",,
"001A7A","Lismore Instruments Limited",,
"000916","Listman Home Technologies, Inc.",,
"000B71","Litchfield Communications Inc.",,
"58874C","LITE-ON CLEAN ENERGY TECHNOLOGY CORP.",,
"0002E3","LITE-ON Communications, Inc.",,
"00A0CC","LITE-ON COMMUNICATIONS, INC.",,
"002303","LITE-ON IT Corporation",,
"E0BE03","Lite-On Network Communication (Dongguan) Limited",,
"08B738","Lite-On Technogy Corp.",,
"001644","LITE-ON Technology Corp.",,
"B4DFFA","Litemax Electronics Inc.",,
"6C4B90","LiteON",,
"30D16B","Liteon Technology Corporation",,
"E82A44","Liteon Technology Corporation",,
"646E69","Liteon Technology Corporation",,
"B8EE65","Liteon Technology Corporation",,
"A4DB30","Liteon Technology Corporation",,
"40F02F","Liteon Technology Corporation",,
"3052CB","Liteon Technology Corporation",,
"D03957","Liteon Technology Corporation",,
"F8A2D6","Liteon Technology Corporation",,
